center,left,right,steering,throttle,brake,speed
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_51_085.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_51_085.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_51_085.jpg,-0.5,0,0,6.519833
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_51_185.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_51_185.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_51_185.jpg,-0.5,0,0,6.446405
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_51_301.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_51_301.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_51_301.jpg,-0.5,0,0,6.367241
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_51_402.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_51_402.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_51_402.jpg,-0.5,0,0,6.303126
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_51_518.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_51_518.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_51_518.jpg,-0.5,0,0,6.239784
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_51_635.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_51_635.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_51_635.jpg,-0.5,0,0,6.164481
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_51_751.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_51_751.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_51_751.jpg,-0.5,0.1942084,0,6.172892
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_51_867.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_51_867.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_51_867.jpg,-0.5,0.1441147,0,6.470385
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_51_984.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_51_984.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_51_984.jpg,-0.5,0,0,6.41191
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_52_084.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_52_084.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_52_084.jpg,-0.5,0,0,6.332075
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_52_184.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_52_184.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_52_184.jpg,-0.5,0,0,6.264274
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_52_284.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_52_284.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_52_284.jpg,-0.5,0,0,6.200918
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_52_384.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_52_384.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_52_384.jpg,-0.5,0,0,6.138737
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_52_502.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_52_502.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_52_502.jpg,-0.5,0.103725,0,6.096804
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_52_617.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_52_617.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_52_617.jpg,-0.5,0.3004138,0,6.35916
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_52_717.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_52_717.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_52_717.jpg,-0.5,0,0,6.417897
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_52_834.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_52_834.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_52_834.jpg,-0.5,0.3490055,0,6.598262
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_52_934.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_52_934.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_52_934.jpg,-0.5,0.04866385,0,6.763658
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_53_050.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_53_050.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_53_050.jpg,-0.5,0.196377,0,6.768461
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_53_150.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_53_150.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_53_150.jpg,-0.5,0,0,6.766366
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_53_266.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_53_266.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_53_266.jpg,-0.5,0,0,6.685059
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_53_366.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_53_366.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_53_366.jpg,-0.5,0,0,6.618048
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_53_483.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_53_483.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_53_483.jpg,-0.5,0,0,6.512621
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_53_583.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_53_583.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_53_583.jpg,-0.5,0,0,6.447966
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_53_683.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_53_683.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_53_683.jpg,-0.5,0,0,6.379836
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_53_800.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_53_800.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_53_800.jpg,-0.5,0,0,6.302996
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_53_900.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_53_900.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_53_900.jpg,-0.5,0.09952855,0,6.27056
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_54_016.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_54_016.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_54_016.jpg,-0.5,0.2996643,0,6.53042
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_54_116.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_54_116.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_54_116.jpg,-0.5,0.000030756,0,6.588993
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_54_232.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_54_232.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_54_232.jpg,-0.5,0.3481865,0,6.77635
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_54_349.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_54_349.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_54_349.jpg,-0.5,0,0,6.927482
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_54_465.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_54_465.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_54_465.jpg,-0.5,0.3492565,0,7.12887
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_54_566.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_54_566.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_54_566.jpg,-0.5,0.04853296,0,7.264239
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_54_666.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_54_666.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_54_666.jpg,-0.5,0,0,7.194278
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_54_782.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_54_782.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_54_782.jpg,-0.5,0,0,7.107442
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_54_898.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_54_898.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_54_898.jpg,-0.5,0,0,7.035876
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_55_015.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_55_015.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_55_015.jpg,-0.5,0,0,6.950944
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_55_115.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_55_115.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_55_115.jpg,-0.5,0,0,6.86787
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_55_232.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_55_232.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_55_232.jpg,-0.5,0,0,6.782007
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_55_348.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_55_348.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_55_348.jpg,-0.5,0,0,6.6993
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_55_465.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_55_465.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_55_465.jpg,-0.5,0,0,6.618672
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_55_565.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_55_565.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_55_565.jpg,-0.5,0.05073023,0,6.561539
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_55_665.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_55_665.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_55_665.jpg,-0.5,0.3507357,0,6.775557
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_55_781.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_55_781.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_55_781.jpg,-0.5,0.0009627342,0,6.904914
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_55_881.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_55_881.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_55_881.jpg,-0.5,0.3014882,0,7.056767
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_55_981.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_55_981.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_55_981.jpg,-0.5,0.3028715,0,7.443418
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_56_097.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_56_097.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_56_097.jpg,-0.5,0.3042462,0,7.646406
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_56_214.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_56_214.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_56_214.jpg,-0.5,0.3062468,0,8.183637
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_56_314.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_56_314.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_56_314.jpg,-0.5,0.004905939,0,8.279654
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_56_431.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_56_431.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_56_431.jpg,-0.5,0,0,8.151582
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_56_547.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_56_547.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_56_547.jpg,-0.5,0,0,8.049698
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_56_647.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_56_647.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_56_647.jpg,-0.5,0,0,7.967808
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_56_763.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_56_763.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_56_763.jpg,-0.5,0,0,7.871717
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_56_864.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_56_864.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_56_864.jpg,-0.5,0,0,7.792591
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_56_964.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_56_964.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_56_964.jpg,-0.5,0,0,7.714265
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_57_080.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_57_080.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_57_080.jpg,-0.5,0,0,7.612845
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_57_180.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_57_180.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_57_180.jpg,-0.5,0,0,7.504772
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_57_296.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_57_296.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_57_296.jpg,-0.5,0,0,7.42717
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_57_397.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_57_397.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_57_397.jpg,-0.5,0,0,7.350035
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_57_513.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_57_513.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_57_513.jpg,-0.5,0,0,7.261405
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_57_630.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_57_630.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_57_630.jpg,-0.5,0,0,7.173976
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_57_730.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_57_730.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_57_730.jpg,-0.5,0,0,7.101933
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_57_830.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_57_830.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_57_830.jpg,-0.5,0,0,7.030613
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_57_947.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_57_947.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_57_947.jpg,-0.5,0,0,6.93295
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_58_063.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_58_063.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_58_063.jpg,-0.5,0,0,6.847417
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_58_179.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_58_179.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_58_179.jpg,-0.5,0,0,6.764807
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_58_279.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_58_279.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_58_279.jpg,-0.5,0,0,6.697016
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_58_395.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_58_395.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_58_395.jpg,-0.5,0,0,6.629919
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_58_495.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_58_495.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_58_495.jpg,-0.5,0,0,6.563158
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_58_595.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_58_595.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_58_595.jpg,-0.5,0,0,6.475381
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_58_695.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_58_695.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_58_695.jpg,-0.5,0,0,6.407979
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_58_812.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_58_812.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_58_812.jpg,-0.5,0,0,6.330554
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_58_928.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_58_928.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_58_928.jpg,-0.5,0,0,6.254718
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_59_028.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_59_028.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_59_028.jpg,-0.5,0,0,6.187442
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_59_129.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_59_129.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_59_129.jpg,-0.5,0,0,6.089279
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_59_245.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_59_245.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_59_245.jpg,-0.5,0,0,6.018973
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_59_345.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_59_345.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_59_345.jpg,-0.5,0,0,5.95275
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_59_445.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_59_445.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_59_445.jpg,-0.5,0,0,5.893023
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_59_562.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_59_562.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_59_562.jpg,-0.5,0,0,5.822168
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_59_678.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_59_678.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_59_678.jpg,-0.5,0,0,5.763786
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_59_794.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_59_794.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_59_794.jpg,-0.5,0,0,5.674588
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_59_895.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_59_895.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_59_895.jpg,-0.5,0,0,5.594062
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_00_012.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_00_012.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_00_012.jpg,-0.5,0,0,5.524061
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_00_128.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_00_128.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_00_128.jpg,-0.5,0,0,5.456767
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_00_245.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_00_245.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_00_245.jpg,-0.5,0,0,5.391101
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_00_361.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_00_361.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_00_361.jpg,-0.5,0,0,5.326233
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_00_461.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_00_461.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_00_461.jpg,-0.5,0,0,5.272773
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_00_578.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_00_578.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_00_578.jpg,-0.5,0,0,5.219851
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_00_678.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_00_678.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_00_678.jpg,-0.5,0,0,5.167458
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_00_794.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_00_794.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_00_794.jpg,-0.5,0,0,5.105281
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_00_911.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_00_911.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_00_911.jpg,-0.5,0,0,5.043852
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_01_027.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_01_027.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_01_027.jpg,-0.5,0,0,4.983163
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_01_127.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_01_127.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_01_127.jpg,-0.5,0,0,4.933147
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_01_244.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_01_244.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_01_244.jpg,-0.5,0,0,4.87379
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_01_360.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_01_360.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_01_360.jpg,-0.5,0,0,4.815147
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_01_461.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_01_461.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_01_461.jpg,-0.5,0,0,4.766817
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_01_577.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_01_577.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_01_577.jpg,-0.5,0,0,4.718972
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_06_01_677.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_06_01_677.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_06_01_677.jpg,-0.5,0,0,4.671608
